UPC,CALENDAR_DATE,UNITS_SUM,D_MEAN,PR_MEAN,DISCOUNT_MEAN,prediction
08-01-43571-00015,2011-07-11T00:00:00.000Z,158,0.16666666666666666,0.0,0.0,164.646443391042
00-02-28400-08292,2011-07-11T00:00:00.000Z,256,0.36363636363636365,1.0,0.29,370.82269696886686
00-01-28400-08295,2011-07-11T00:00:00.000Z,132,0.0,0.0,0.0,164.646443391042
00-01-77975-08003,2011-07-11T00:00:00.000Z,147,0.1,0.1,0.017,158.0354582241215
00-02-28400-06404,2011-07-11T00:00:00.000Z,1586,1.0,0.9230769230769231,0.35,1531.6906863051229
00-02-28400-01109,2011-07-11T00:00:00.000Z,394,0.15384615384615385,0.0,0.0,373.57215534371176
00-01-72600-00562,2011-07-11T00:00:00.000Z,1794,0.6666666666666666,1.0,0.46166666666666667,1473.9665441431255
00-02-28400-06408,2011-07-18T00:00:00.000Z,2970,1.0769230769230769,1.0,0.23615384615384613,3344.1548813843674
00-02-28400-08292,2011-07-18T00:00:00.000Z,276,0.6666666666666666,1.0,0.29,601.7350395318567
08-01-43571-00015,2011-07-18T00:00:00.000Z,166,0.16666666666666666,0.0,0.0,169.37118099275824
08-01-29515-30220,2011-07-18T00:00:00.000Z,494,0.0,1.0,0.213,382.2899080040978
00-01-28400-08295,2011-07-18T00:00:00.000Z,136,0.0,0.0,0.0,169.37118099275824
00-06-41780-00011,2011-07-18T00:00:00.000Z,180,0.46153846153846156,0.0,0.0,201.09692298802344
00-01-77975-08003,2011-07-18T00:00:00.000Z,145,0.1,0.1,0.016,162.76019582583774
00-01-20685-00029,2011-07-18T00:00:00.000Z,226,0.3333333333333333,0.16666666666666666,0.04666666666666667,172.4703132463374
00-03-41780-00118,2011-07-18T00:00:00.000Z,136,0.23076923076923078,0.07692307692307693,0.006923076923076922,147.40420851016023
00-01-20685-00027,2011-07-18T00:00:00.000Z,164,0.3333333333333333,0.16666666666666666,0.04666666666666667,163.1420061280295
00-02-28400-01109,2011-07-18T00:00:00.000Z,436,0.15384615384615385,0.0,0.0,378.296892945428
00-02-77817-11150,2011-07-18T00:00:00.000Z,111,0.0,0.0,0.0,169.37118099275824
00-01-72600-00562,2011-07-18T00:00:00.000Z,505,0.6666666666666666,0.8333333333333334,0.22333333333333336,660.2127744710408
00-03-28400-08290,2011-07-18T00:00:00.000Z,262,0.36363636363636365,1.0,0.29,388.5037913479449
00-02-28400-06406,2011-07-18T00:00:00.000Z,628,0.15384615384615385,0.9230769230769231,0.23461538461538461,725.2592757319591
00-02-28400-06404,2011-07-18T00:00:00.000Z,1388,0.9230769230769231,0.9230769230769231,0.23692307692307693,1283.4508062936613
00-02-28400-06405,2011-07-18T00:00:00.000Z,918,0.6153846153846154,0.9230769230769231,0.23846153846153847,940.9457347591992
00-02-28400-06404,2011-07-25T00:00:00.000Z,1854,0.6923076923076923,0.9230769230769231,0.35,1571.03916197006
00-02-28400-06405,2011-07-25T00:00:00.000Z,1318,0.5384615384615384,0.9230769230769231,0.3515384615384616,1248.4256565680155
00-02-77817-11150,2011-07-25T00:00:00.000Z,98,0.0,0.0,0.0,160.3706194505911
00-01-28400-08295,2011-07-25T00:00:00.000Z,136,0.0,0.0,0.0,160.3706194505911
00-01-77975-08003,2011-07-25T00:00:00.000Z,134,0.4,0.0,0.009,173.50988145276222
00-02-28400-06408,2011-07-25T00:00:00.000Z,4170,1.0,1.0,0.3507692307692307,4067.488538816708
00-01-72600-00562,2011-07-25T00:00:00.000Z,890,0.6666666666666666,1.0,0.43083333333333335,1093.543940361933
08-01-43571-00015,2011-07-25T00:00:00.000Z,130,0.18181818181818182,0.0,0.0,160.3706194505911
00-01-20685-00027,2011-07-25T00:00:00.000Z,152,0.3333333333333333,0.16666666666666666,0.04666666666666667,154.14144458586236
00-02-28400-01109,2011-07-25T00:00:00.000Z,380,0.15384615384615385,0.0,0.0,369.2963314032608
00-01-20685-00029,2011-07-25T00:00:00.000Z,223,0.25,0.16666666666666666,0.04666666666666667,163.46975170417028
00-06-41780-00011,2011-07-25T00:00:00.000Z,195,0.46153846153846156,0.15384615384615385,0.01769230769230769,192.0963614458563
00-02-28400-06406,2011-07-25T00:00:00.000Z,1102,0.3076923076923077,0.9230769230769231,0.34923076923076923,976.4945270864583
00-02-28400-08292,2011-07-25T00:00:00.000Z,212,0.36363636363636365,0.2727272727272727,0.012727272727272726,157.8932635197528
00-03-28400-08290,2011-07-25T00:00:00.000Z,152,0.18181818181818182,0.0,0.0036363636363636364,160.3706194505911
08-01-29515-30220,2011-07-25T00:00:00.000Z,466,0.18181818181818182,1.0,0.22363636363636363,443.6178410041331
00-03-41780-00118,2011-07-25T00:00:00.000Z,165,0.6923076923076923,0.15384615384615385,0.013846153846153845,220.3008247471692
00-02-28400-06406,2011-08-01T00:00:00.000Z,680,0.23076923076923078,0.9230769230769231,0.21538461538461537,760.1121833723298
00-02-28400-06405,2011-08-01T00:00:00.000Z,792,0.6153846153846154,0.9230769230769231,0.21923076923076923,951.3059020335035
00-02-77817-11150,2011-08-01T00:00:00.000Z,106,0.0,0.0,0.0,146.66272571509666
00-03-28400-08290,2011-08-01T00:00:00.000Z,304,0.18181818181818182,1.0,0.28,379.56502736447624
00-02-28400-08292,2011-08-01T00:00:00.000Z,272,0.3333333333333333,1.0,0.28,364.60250579184356
00-02-28400-01109,2011-08-01T00:00:00.000Z,368,0.15384615384615385,0.0,0.0,355.58843766776647
08-01-43571-00015,2011-08-01T00:00:00.000Z,118,0.4,0.0,0.0,166.41297288418826
08-01-29515-30220,2011-08-01T00:00:00.000Z,310,0.09090909090909091,0.09090909090909091,0.02909090909090909,185.1805421905264
00-01-20685-00029,2011-08-01T00:00:00.000Z,195,0.25,0.16666666666666666,0.04666666666666667,149.76185796867583
00-01-20685-00027,2011-08-01T00:00:00.000Z,139,0.36363636363636365,0.18181818181818182,0.05090909090909091,140.43355085036796
00-02-28400-06408,2011-08-01T00:00:00.000Z,2634,1.0,1.0,0.23615384615384613,3219.5902287313056
00-01-72600-00562,2011-08-01T00:00:00.000Z,721,0.75,0.9166666666666666,0.30250000000000005,875.7137430688621
00-01-77975-08003,2011-08-01T00:00:00.000Z,181,0.2,0.0,0.005,140.0517405481762
00-02-28400-06404,2011-08-01T00:00:00.000Z,1336,0.38461538461538464,0.9230769230769231,0.21769230769230768,1161.9686295176966
00-03-41780-00118,2011-08-01T00:00:00.000Z,218,0.6923076923076923,1.0,0.19846153846153847,477.89282461084065
00-01-28400-08295,2011-08-01T00:00:00.000Z,132,0.08333333333333333,0.0,0.0,146.66272571509666
00-06-41780-00011,2011-08-01T00:00:00.000Z,365,0.9230769230769231,1.0,0.19230769230769232,667.7540005265439
00-02-28400-08292,2011-08-08T00:00:00.000Z,338,0.25,1.0,0.28,376.39579182733934
00-01-20685-00029,2011-08-08T00:00:00.000Z,188,0.08333333333333333,0.08333333333333333,0.04666666666666667,162.28266677528853
00-01-20685-00027,2011-08-08T00:00:00.000Z,134,0.16666666666666666,0.08333333333333333,0.04666666666666667,152.95435965698067
00-02-28400-06405,2011-08-08T00:00:00.000Z,1230,0.38461538461538464,0.9230769230769231,0.3323076923076923,956.9908610305723
08-01-29515-30220,2011-08-08T00:00:00.000Z,288,0.0,0.1,0.024,200.8004832507183
00-01-28400-08295,2011-08-08T00:00:00.000Z,172,0.0,0.0,0.0,162.28266677528853
00-01-77975-08003,2011-08-08T00:00:00.000Z,134,0.1,0.0,0.0,155.6716816083681
00-02-28400-01109,2011-08-08T00:00:00.000Z,304,0.15384615384615385,0.0,0.0,371.20837872795835
00-02-28400-06406,2011-08-08T00:00:00.000Z,1010,0.15384615384615385,0.9230769230769231,0.33,740.3738768118649
00-03-41780-00118,2011-08-08T00:00:00.000Z,153,0.5384615384615384,0.15384615384615385,0.045384615384615384,140.02817048465988
00-03-28400-08290,2011-08-08T00:00:00.000Z,314,0.25,1.0,0.28,394.4574456535511
00-02-77817-11150,2011-08-08T00:00:00.000Z,102,0.0,0.0,0.0,162.28266677528853
00-01-72600-00562,2011-08-08T00:00:00.000Z,500,0.3333333333333333,0.3333333333333333,0.205,402.25266962075375
08-01-43571-00015,2011-08-08T00:00:00.000Z,125,0.0,0.0,0.0,162.28266677528853
00-02-28400-06408,2011-08-08T00:00:00.000Z,4012,1.0,1.0,0.34923076923076923,3992.399527146345
00-02-28400-06404,2011-08-08T00:00:00.000Z,1798,0.6923076923076923,0.9230769230769231,0.33076923076923076,1337.0158560351078
00-06-41780-00011,2011-08-08T00:00:00.000Z,249,0.6153846153846154,0.07692307692307693,0.038461538461538464,218.1649356066688
00-02-28400-06405,2011-08-15T00:00:00.000Z,868,0.6153846153846154,0.9230769230769231,0.22153846153846152,956.9540365805655
00-02-28400-06408,2011-08-15T00:00:00.000Z,2528,0.7692307692307693,1.0,0.23615384615384613,2414.086997088736
00-01-28400-08295,2011-08-15T00:00:00.000Z,186,0.0,0.0,0.0,164.646443391042
08-01-29515-30220,2011-08-15T00:00:00.000Z,270,0.1,0.0,0.016,203.16425986647175
00-01-77975-08003,2011-08-15T00:00:00.000Z,140,0.1,0.0,0.0,158.0354582241215
00-01-20685-00029,2011-08-15T00:00:00.000Z,190,0.25,0.08333333333333333,0.023333333333333334,167.74557564462117
00-06-41780-00011,2011-08-15T00:00:00.000Z,230,0.46153846153846156,0.07692307692307693,0.019230769230769232,196.3721853863072
00-01-20685-00027,2011-08-15T00:00:00.000Z,121,0.36363636363636365,0.09090909090909091,0.025454545454545455,158.41726852631325
00-02-28400-01109,2011-08-15T00:00:00.000Z,258,0.16666666666666666,0.0,0.0,384.32584650638466
00-02-77817-11150,2011-08-15T00:00:00.000Z,123,0.0,0.08333333333333333,0.011666666666666665,164.646443391042
08-01-43571-00015,2011-08-15T00:00:00.000Z,133,0.2727272727272727,0.0,0.0,167.74557564462117
00-01-72600-00562,2011-08-15T00:00:00.000Z,1692,0.8333333333333334,1.0,0.46166666666666667,1673.201291632689
00-02-28400-08292,2011-08-15T00:00:00.000Z,244,0.5,0.8333333333333334,0.14,236.05070752900696
00-03-28400-08290,2011-08-15T00:00:00.000Z,226,0.3333333333333333,0.9166666666666666,0.14,296.06872196704273
00-03-41780-00118,2011-08-15T00:00:00.000Z,169,0.46153846153846156,0.15384615384615385,0.026153846153846153,152.36567560984525
00-02-28400-06404,2011-08-15T00:00:00.000Z,1350,0.7692307692307693,0.9230769230769231,0.21846153846153846,1098.973465237449
00-02-28400-06406,2011-08-15T00:00:00.000Z,678,0.38461538461538464,0.9230769230769231,0.21846153846153846,759.5563507542141
08-01-29515-30220,2011-08-22T00:00:00.000Z,370,0.0,0.0,0.008,238.03571524897575
00-01-77975-08003,2011-08-22T00:00:00.000Z,232,0.0,0.1,0.017,192.90691360662555
00-02-28400-08292,2011-08-22T00:00:00.000Z,262,0.3076923076923077,0.0,0.0,197.04054284270768
00-02-28400-06404,2011-08-22T00:00:00.000Z,1952,0.8461538461538461,0.9230769230769231,0.21846153846153846,1391.2938272604483
00-03-28400-08290,2011-08-22T00:00:00.000Z,210,0.3333333333333333,0.0,0.0,202.61703102712517
08-01-43571-00015,2011-08-22T00:00:00.000Z,225,0.3,0.0,0.0,202.61703102712517
00-01-28400-08295,2011-08-22T00:00:00.000Z,268,0.16666666666666666,0.0,0.0,199.517898773546
00-02-28400-06408,2011-08-22T00:00:00.000Z,4004,1.0,0.9230769230769231,0.23615384615384613,3494.113879656246
00-01-72600-00562,2011-08-22T00:00:00.000Z,1343,0.75,0.8333333333333334,0.2891666666666667,795.4137249368489
00-01-20685-00029,2011-08-22T00:00:00.000Z,281,0.25,0.08333333333333333,0.026666666666666672,202.61703102712517
00-02-77817-11150,2011-08-22T00:00:00.000Z,172,0.0,1.0,0.24,428.5935453982295
00-06-41780-00011,2011-08-22T00:00:00.000Z,377,0.6923076923076923,0.07692307692307693,0.019230769230769232,369.778171621934
00-03-41780-00118,2011-08-22T00:00:00.000Z,232,0.6153846153846154,0.07692307692307693,0.026153846153846153,162.38578647771578
00-02-28400-06405,2011-08-22T00:00:00.000Z,1404,1.0,0.9230769230769231,0.22153846153846152,1321.5342259074453
00-01-20685-00027,2011-08-22T00:00:00.000Z,227,0.25,0.08333333333333333,0.0275,193.2887239088173
00-02-28400-06406,2011-08-22T00:00:00.000Z,1198,0.3076923076923077,0.9230769230769231,0.21846153846153846,787.2010527428309
00-02-28400-01109,2011-08-22T00:00:00.000Z,412,0.15384615384615385,0.0,0.0,464.0318033890764
00-03-28400-08290,2011-08-29T00:00:00.000Z,86,0.4,0.1,0.023,170.46796438522722
00-02-28400-06405,2011-08-29T00:00:00.000Z,780,0.5384615384615384,0.9230769230769231,0.22153846153846152,851.6201069968215
00-02-28400-06404,2011-08-29T00:00:00.000Z,1070,1.0769230769230769,0.9230769230769231,0.21923076923076923,1177.5111887938879
08-01-29515-30220,2011-08-29T00:00:00.000Z,192,0.1111111111111111,0.0,0.0,189.23553369156537
00-02-77817-11150,2011-08-29T00:00:00.000Z,216,0.0,1.0,0.24,352.7296176109717
08-01-43571-00015,2011-08-29T00:00:00.000Z,115,0.2,0.0,0.0,150.7177172161356
00-03-41780-00118,2011-08-29T00:00:00.000Z,162,0.46153846153846156,0.9230769230769231,0.14692307692307693,238.104386966937
00-01-20685-00029,2011-08-29T00:00:00.000Z,223,0.4166666666666667,0.9166666666666666,0.12833333333333333,261.6384892944039
00-02-28400-08292,2011-08-29T00:00:00.000Z,116,0.3333333333333333,0.16666666666666666,0.023333333333333334,148.2403612852973
00-02-28400-06408,2011-08-29T00:00:00.000Z,2622,1.3076923076923077,0.9230769230769231,0.23615384615384613,2800.152180996762
00-02-28400-01109,2011-08-29T00:00:00.000Z,330,0.15384615384615385,0.0,0.0,450.1482035682844
00-01-77975-08003,2011-08-29T00:00:00.000Z,183,0.0,1.0,0.24000000000000002,309.7078004221124
00-02-28400-06406,2011-08-29T00:00:00.000Z,618,0.46153846153846156,0.9230769230769231,0.21846153846153846,689.7123473241594
00-01-20685-00027,2011-08-29T00:00:00.000Z,156,0.4166666666666667,0.9166666666666666,0.12833333333333333,252.31018217609602
00-01-72600-00562,2011-08-29T00:00:00.000Z,428,0.5,0.4166666666666667,0.18833333333333332,418.95191268561337
00-06-41780-00011,2011-08-29T00:00:00.000Z,241,0.6153846153846154,0.9230769230769231,0.13538461538461538,364.82252295749396
00-01-28400-08295,2011-08-29T00:00:00.000Z,70,0.0,0.0,0.0,150.7177172161356
00-01-77975-08003,2011-09-05T00:00:00.000Z,137,0.1111111111111111,0.0,0.0044444444444444444,141.55188487997918
00-01-72600-00562,2011-09-05T00:00:00.000Z,1249,0.5454545454545454,1.0,0.4290909090909091,941.1787264663405
00-01-20685-00027,2011-09-05T00:00:00.000Z,138,0.45454545454545453,0.9090909090909091,0.1272727272727273,160.94347143805572
00-02-28400-06406,2011-09-05T00:00:00.000Z,502,0.25,0.9166666666666666,0.2125,602.397466944604
08-01-43571-00015,2011-09-05T00:00:00.000Z,119,0.375,0.0,0.0,151.2620023004788
00-02-77817-11150,2011-09-05T00:00:00.000Z,461,0.08333333333333333,1.0,0.24,350.1747704417357
00-02-28400-06404,2011-09-05T00:00:00.000Z,1058,0.6666666666666666,0.9166666666666666,0.215,1091.3800392526687
08-01-29515-30220,2011-09-05T00:00:00.000Z,304,0.1111111111111111,0.0,0.0,186.68068652232938
00-02-28400-06405,2011-09-05T00:00:00.000Z,898,0.75,0.9166666666666666,0.21666666666666667,872.2604043563916
00-06-41780-00011,2011-09-05T00:00:00.000Z,231,0.6666666666666666,0.9166666666666666,0.15166666666666667,470.88748126689467
00-01-20685-00029,2011-09-05T00:00:00.000Z,170,0.45454545454545453,0.9090909090909091,0.1272727272727273,170.27177855636359
00-02-28400-08292,2011-09-05T00:00:00.000Z,170,0.36363636363636365,1.0,0.28,314.27811522105867
00-03-28400-08290,2011-09-05T00:00:00.000Z,216,0.6,1.0,0.28,435.55542643804665
00-02-28400-06408,2011-09-05T00:00:00.000Z,2472,1.0833333333333333,0.9166666666666666,0.22833333333333336,2588.808117459678
00-03-41780-00118,2011-09-05T00:00:00.000Z,141,0.6666666666666666,0.8333333333333334,0.145,224.55551804863148
00-02-28400-01109,2011-09-05T00:00:00.000Z,548,0.16666666666666666,0.0,0.0,464.65124656240806
00-01-28400-08295,2011-09-05T00:00:00.000Z,106,0.2,0.0,0.0,148.16287004689963
00-02-28400-01109,2011-09-12T00:00:00.000Z,564,0.0,0.0,0.0,452.2452815156973
00-01-77975-08003,2011-09-12T00:00:00.000Z,176,0.2,0.9,0.09,96.76512928896193
00-01-20685-00029,2011-09-12T00:00:00.000Z,195,0.4166666666666667,0.9166666666666666,0.12833333333333333,259.0836421251679
00-02-28400-06408,2011-09-12T00:00:00.000Z,2596,1.3076923076923077,0.9230769230769231,0.23615384615384613,2464.5779538264974
08-01-43571-00015,2011-09-12T00:00:00.000Z,132,0.2222222222222222,0.0,0.0,148.16287004689963
00-01-28400-08295,2011-09-12T00:00:00.000Z,158,0.18181818181818182,0.0,0.0,148.16287004689963
08-01-29515-30220,2011-09-12T00:00:00.000Z,178,0.0,0.0,0.0,186.68068652232938
00-03-28400-08290,2011-09-12T00:00:00.000Z,224,0.5,1.0,0.14,263.85732768892314
00-02-28400-06405,2011-09-12T00:00:00.000Z,872,0.9230769230769231,0.9230769230769231,0.22307692307692306,898.0932987944811
00-02-28400-08292,2011-09-12T00:00:00.000Z,158,0.3076923076923077,0.9230769230769231,0.14,220.59532649388166
00-03-41780-00118,2011-09-12T00:00:00.000Z,170,0.7692307692307693,0.6153846153846154,0.13615384615384615,230.37231634146508
00-01-72600-00562,2011-09-12T00:00:00.000Z,302,0.5,0.25,0.07,343.1347034945204
00-02-28400-06404,2011-09-12T00:00:00.000Z,980,0.8461538461538461,0.9230769230769231,0.22615384615384615,1083.8171442413714
00-02-77817-11150,2011-09-12T00:00:00.000Z,454,0.3333333333333333,1.0,0.24,353.27390269531486
00-02-28400-06406,2011-09-12T00:00:00.000Z,684,0.38461538461538464,0.9230769230769231,0.22153846153846152,679.9527148806936
00-01-20685-00027,2011-09-12T00:00:00.000Z,209,0.4166666666666667,0.9166666666666666,0.12833333333333333,249.75533500686004
00-06-41780-00011,2011-09-12T00:00:00.000Z,289,1.0,0.7692307692307693,0.1576923076923077,709.7971193412798
08-01-43571-00015,2011-09-19T00:00:00.000Z,104,0.2222222222222222,0.0,0.0,148.16287004689963
00-02-28400-01109,2011-09-19T00:00:00.000Z,486,0.0,0.0,0.0,435.18739135233756
00-03-41780-00118,2011-09-19T00:00:00.000Z,581,0.6153846153846154,1.0,0.3807692307692308,481.01226327047135
00-03-28400-08290,2011-09-19T00:00:00.000Z,182,0.5,1.0,0.14,263.85732768892314
00-01-20685-00027,2011-09-19T00:00:00.000Z,184,0.4166666666666667,0.9166666666666666,0.12833333333333333,249.75533500686004
00-02-28400-06404,2011-09-19T00:00:00.000Z,934,0.7692307692307693,0.9230769230769231,0.22076923076923077,943.9887197985852
00-01-28400-08295,2011-09-19T00:00:00.000Z,144,0.16666666666666666,0.0,0.0,148.16287004689963
00-02-28400-06408,2011-09-19T00:00:00.000Z,2164,0.8461538461538461,0.7692307692307693,0.22076923076923077,2467.409463683125
00-06-41780-00011,2011-09-19T00:00:00.000Z,1368,0.8461538461538461,1.0,0.3823076923076923,1147.98629704721
00-02-28400-08292,2011-09-19T00:00:00.000Z,150,0.5,0.9166666666666666,0.14,262.6220418694505
00-01-77975-08003,2011-09-19T00:00:00.000Z,203,0.18181818181818182,0.8181818181818182,0.0818181818181818,96.76512928896193
00-01-20685-00029,2011-09-19T00:00:00.000Z,245,0.4166666666666667,0.9166666666666666,0.12833333333333333,259.0836421251679
00-02-77817-11150,2011-09-19T00:00:00.000Z,444,0.25,1.0,0.24,353.27390269531486
08-01-29515-30220,2011-09-19T00:00:00.000Z,270,0.125,0.0,0.0,186.68068652232938
00-01-72600-00562,2011-09-19T00:00:00.000Z,521,0.5,0.8333333333333334,0.31416666666666665,463.1071269959334
00-02-28400-06405,2011-09-19T00:00:00.000Z,730,0.46153846153846156,0.9230769230769231,0.21923076923076923,802.6713927387427
00-02-28400-06406,2011-09-19T00:00:00.000Z,604,0.38461538461538464,0.9230769230769231,0.21538461538461537,679.9527148806936
00-02-28400-06406,2011-09-26T00:00:00.000Z,654,0.38461538461538464,0.9230769230769231,0.2253846153846154,662.8924252047946
00-01-77975-08003,2011-09-26T00:00:00.000Z,140,0.0,0.0,0.0,140.14535365750896
00-01-72600-00562,2011-09-26T00:00:00.000Z,272,0.3333333333333333,0.0,0.016666666666666666,287.55563884997935
00-01-28400-08295,2011-09-26T00:00:00.000Z,156,0.08333333333333333,0.0,0.0,146.7563388244294
00-09-28400-00308,2011-09-26T00:00:00.000Z,2,0.0,0.0,0.0,105.74190301769102
00-02-28400-08292,2011-09-26T00:00:00.000Z,170,0.5454545454545454,0.9090909090909091,0.14,188.85579323973644
00-02-77817-11150,2011-09-26T00:00:00.000Z,444,0.16666666666666666,1.0,0.24,348.7682392192654
00-02-28400-06408,2011-09-26T00:00:00.000Z,2444,0.8461538461538461,0.5384615384615384,0.22384615384615386,2455.9767606910664
00-01-20685-00027,2011-09-26T00:00:00.000Z,102,0.25,0.0,0.0,140.52716395970072
00-03-28400-08290,2011-09-26T00:00:00.000Z,218,0.5,1.0,0.14,262.4507964664529
00-01-20685-00029,2011-09-26T00:00:00.000Z,188,0.25,0.0,0.0,149.85547107800858
08-01-43571-00015,2011-09-26T00:00:00.000Z,168,0.2222222222222222,0.0,0.0,146.7563388244294
00-03-41780-00118,2011-09-26T00:00:00.000Z,535,0.6923076923076923,1.0,0.3807692307692308,614.3135057914875
00-09-28400-00303,2011-09-26T00:00:00.000Z,18,0.0,0.0,0.0,128.4970683280559
08-01-29515-30220,2011-09-26T00:00:00.000Z,178,0.0,0.0,0.0,185.27415529985916
00-06-41780-00011,2011-09-26T00:00:00.000Z,1102,0.7692307692307693,1.0,0.3823076923076923,929.4583745709165
00-02-28400-01109,2011-09-26T00:00:00.000Z,472,0.0,0.0,0.0,433.78086012986734
00-02-28400-06404,2011-09-26T00:00:00.000Z,1000,1.0,0.9230769230769231,0.22615384615384615,1080.835430724483
00-02-28400-06405,2011-09-26T00:00:00.000Z,850,0.6153846153846154,0.9230769230769231,0.22307692307692306,873.3950766917151
00-02-28400-06405,2011-10-03T00:00:00.000Z,954,0.8461538461538461,0.9230769230769231,0.21923076923076923,938.5891915310923
00-01-72600-00562,2011-10-03T00:00:00.000Z,358,0.5833333333333334,0.16666666666666666,0.09333333333333334,395.1737758837138
00-01-28400-08295,2011-10-03T00:00:00.000Z,174,0.0,0.0,0.0,147.76356098335265
00-01-20685-00029,2011-10-03T00:00:00.000Z,174,0.18181818181818182,0.0,9.090909090909091E-4,147.76356098335265
00-02-28400-06404,2011-10-03T00:00:00.000Z,1110,1.1538461538461537,0.9230769230769231,0.21923076923076923,1071.1732078455868
08-01-29515-30220,2011-10-03T00:00:00.000Z,192,0.0,0.0,0.0,186.2813774587824
00-02-28400-08292,2011-10-03T00:00:00.000Z,290,0.5454545454545454,0.9090909090909091,0.13363636363636366,189.86301539865968
00-01-20685-00027,2011-10-03T00:00:00.000Z,157,0.18181818181818182,0.0,0.0,138.43525386504473
00-02-77817-11150,2011-10-03T00:00:00.000Z,426,0.16666666666666666,0.25,0.24,316.0306231016043
00-03-41780-00118,2011-10-03T00:00:00.000Z,312,0.6153846153846154,1.0,0.2923076923076923,370.74367427505774
00-03-28400-08290,2011-10-03T00:00:00.000Z,292,0.5,1.0,0.14,263.45801862537616
08-01-43571-00015,2011-10-03T00:00:00.000Z,142,0.2222222222222222,0.0,0.0,147.76356098335265
00-02-28400-01109,2011-10-03T00:00:00.000Z,468,0.0,0.0,0.0,447.1940473355014
00-06-41780-00011,2011-10-03T00:00:00.000Z,561,0.7692307692307693,1.0,0.2946153846153846,655.8480420140736
00-01-77975-08003,2011-10-03T00:00:00.000Z,137,0.1,0.0,0.0,141.1525758164322
00-09-28400-00303,2011-10-03T00:00:00.000Z,52,0.2,0.0,0.0,129.50429048697913
00-09-28400-00308,2011-10-03T00:00:00.000Z,4,0.0,0.0,0.0,106.7491251766142
00-02-28400-06408,2011-10-03T00:00:00.000Z,2416,1.1538461538461537,0.5384615384615384,0.2169230769230769,2539.541980048073
00-02-28400-06406,2011-10-03T00:00:00.000Z,768,0.6153846153846154,0.9230769230769231,0.21538461538461537,746.0062275083169
00-02-28400-06406,2011-10-10T00:00:00.000Z,520,0.38461538461538464,0.9230769230769231,0.22923076923076924,661.9351798115114
00-02-28400-01109,2011-10-10T00:00:00.000Z,494,0.0,0.0,0.0,432.82361473658415
00-03-41780-00118,2011-10-10T00:00:00.000Z,162,0.7692307692307693,0.0,0.0,182.24707158484125
00-09-28400-00308,2011-10-10T00:00:00.000Z,6,0.0,0.0,0.0,104.78465762440777
00-02-28400-06405,2011-10-10T00:00:00.000Z,818,0.7692307692307693,0.9230769230769231,0.22384615384615386,869.8966277406382
00-06-41780-00011,2011-10-10T00:00:00.000Z,209,0.7692307692307693,0.0,0.0,302.1306102941851
08-01-29515-30220,2011-10-10T00:00:00.000Z,178,0.0,0.0,0.0,184.31690990657592
00-02-77817-11150,2011-10-10T00:00:00.000Z,393,0.15384615384615385,0.15384615384615385,0.22153846153846152,329.7199140028268
00-09-28400-00303,2011-10-10T00:00:00.000Z,38,0.2,0.0,0.01,127.5398229347727
00-01-20685-00027,2011-10-10T00:00:00.000Z,123,0.25,0.0,0.0,139.56991856641747
00-02-28400-08292,2011-10-10T00:00:00.000Z,210,0.4166666666666667,0.9166666666666666,0.14666666666666667,248.28277042752347
08-01-43571-00015,2011-10-10T00:00:00.000Z,145,0.4,0.0,0.0,165.54934060023777
00-01-28400-08295,2011-10-10T00:00:00.000Z,112,0.18181818181818182,0.0,0.0,145.79909343114616
00-01-77975-08003,2011-10-10T00:00:00.000Z,144,0.2,0.0,0.0,139.18810826422572
00-01-72600-00562,2011-10-10T00:00:00.000Z,1349,0.75,1.0,0.4816666666666667,1519.9971584655877
00-02-28400-06404,2011-10-10T00:00:00.000Z,1036,0.9230769230769231,0.9230769230769231,0.2246153846153846,1081.8809711340766
00-02-28400-06408,2011-10-10T00:00:00.000Z,2058,1.0,0.5384615384615384,0.22615384615384615,2456.3401237029198
00-03-28400-08290,2011-10-10T00:00:00.000Z,284,0.5833333333333334,1.0,0.1475,307.8874181620125
00-01-20685-00029,2011-10-10T00:00:00.000Z,182,0.16666666666666666,0.0,0.0,145.79909343114616
00-01-72600-00562,2011-10-17T00:00:00.000Z,506,0.4166666666666667,0.25,0.10333333333333333,369.62925756756965
00-02-28400-06406,2011-10-17T00:00:00.000Z,616,0.3076923076923077,0.9230769230769231,0.22923076923076924,661.7969406350937
00-09-28400-00303,2011-10-17T00:00:00.000Z,74,0.16666666666666666,1.0,0.21333333333333335,258.4765206410247
00-02-28400-06408,2011-10-17T00:00:00.000Z,2230,1.0769230769230769,0.5384615384615384,0.18769230769230769,2522.2585091522906
00-02-28400-01109,2011-10-17T00:00:00.000Z,548,0.0,0.0,0.0,439.9121289540538
08-01-43571-00015,2011-10-17T00:00:00.000Z,146,0.4,0.0,0.0,172.63785481770748
00-02-28400-06404,2011-10-17T00:00:00.000Z,1026,1.1538461538461537,0.9230769230769231,0.2246153846153846,1059.6802822369016
00-01-28400-08295,2011-10-17T00:00:00.000Z,134,0.0,0.0,0.0,152.88760764861587
00-03-28400-08290,2011-10-17T00:00:00.000Z,314,0.5454545454545454,1.0,0.28,443.792884077094
08-01-29515-30220,2011-10-17T00:00:00.000Z,162,0.0,0.0,0.0,184.68069453256214
